accession_number,image_file,title,record_type,status,collection_name,location,historical_theme,neighborhood,time_period,people,donor,object_date,format_material,condition,rights_status,sensitivity,is_public,photo_credit,description,significance,provenance,notes,tags,
SRM-2026-229,coll193.jpg,"Eroded cotton farm near Jackson, Mississippi",Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Agriculture and Labor,"Jackson, Mississippi",20th century,,,20th century,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Heritage Art/Heritage Images,"Reference photograph by Dorothea Lange showing an eroded cotton farm near Jackson, Mississippi.",Adds Depression-era agricultural landscape documentation tied to Mississippi labor history.,"External reference image documented from asset 1400604114 on July 19, 2026.",Embedded caption credits artist Dorothea Lange. Source image renamed from gettyimages-1400604114-594x594.jpg.,Dorothea Lange; cotton farm; erosion; agriculture; Jackson Mississippi,
SRM-2026-230,coll194.jpg,"Sharecropper cabin with cotton and corn near Jackson, Mississippi",Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Agriculture and Labor,"Jackson, Mississippi",20th century,,,20th century,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Heritage Art/Heritage Images,"Reference photograph by Dorothea Lange showing a sharecropper cabin with cotton and corn near Jackson, Mississippi.",Documents rural housing and agricultural labor conditions around Jackson.,"External reference image documented from asset 1400604135 on July 19, 2026.",Embedded caption credits artist Dorothea Lange. Source image renamed from gettyimages-1400604135-594x594.jpg.,Dorothea Lange; sharecropper cabin; cotton; corn; Jackson Mississippi,
SRM-2026-231,coll195.jpg,"Sharecropper cabin and wife south of Jackson, Mississippi",Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Agriculture and Labor,"Jackson, Mississippi",20th century,,,20th century,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Heritage Art/Heritage Images,"Reference photograph by Dorothea Lange showing a sharecropper cabin and sharecropper wife ten miles south of Jackson, Mississippi.",Adds a gendered rural labor and housing image to Depression-era Mississippi documentation.,"External reference image documented from asset 1400604138 on July 19, 2026.",Embedded caption credits artist Dorothea Lange. Source image renamed from gettyimages-1400604138-594x594.jpg.,Dorothea Lange; sharecropper; rural woman; cabin; Jackson Mississippi,
SRM-2026-232,coll196.jpg,Farish Street church school children marching in parade,Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Farish Street Business District,Farish Street,20th century,children unidentified,,20th century,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Jackson State University,Reference photograph of Farish Street church school children marching in a parade.,"Documents public ritual, youth participation, and neighborhood culture on Farish Street.","External reference image documented from asset 1631771439 on July 19, 2026.",Embedded caption: Farish St. Church school children marching on street during parade. Source image renamed from gettyimages-1631771439-594x594.jpg.,Farish Street; parade; church school; children; Jackson Mississippi,
SRM-2026-233,coll197.jpg,Midwife Frances Jones-Coleman with client in Houston,Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Family And Local Life,"Houston, Texas",2020s,Frances Jones-Coleman; Mimi Bingham,,2023-02-03,digital editorial photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Jahi Chikwendiu/The Washington Post,Reference editorial photograph of midwife Frances Jones-Coleman holding a coffee mug while speaking with a client at her Houston clinic.,Provides contemporary comparative context for midwife practice and Black maternal care traditions.,"External reference image documented from asset 1888262630 on July 19, 2026.","Embedded caption places the image in Houston on February 3, 2023. Source image renamed from gettyimages-1888262630-594x594.jpg.",midwife; Frances Jones-Coleman; maternal care; Houston; 2023,
SRM-2026-234,coll198.jpg,Jackson College Health Center staff aiding patients,Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,African American Education,Jackson State University Campus,20th century,,,20th century,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Jackson State University,"Reference photograph of physicians and nurses aiding patients at the Jackson College Health Center in Jackson, Mississippi.","Documents Black medical training, nursing, and campus health services in Mississippi.","External reference image documented from asset 2151568391 on July 19, 2026.",Embedded caption identifies the Jackson College Health Center and modern medical facilities. Source image renamed from gettyimages-2151568391-594x594.jpg.,Jackson College; health center; nursing; physicians; medical education,
SRM-2026-235,coll199.jpg,Jackson College exhibit display room (provisional),Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Arts And Culture,Jackson State University Campus,20th century,,,20th century,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Jackson State University,"Reference photograph showing an exhibit display room with furniture and decorative arts, likely associated with Jackson College or Jackson State University.","May document campus exhibition practice and material culture display, but needs fuller identification.","External reference image documented from asset 2151568410 on July 19, 2026.",Embedded metadata did not include a usable caption beyond the asset identifier. Title and description are provisional from visual review of gettyimages-2151568410-594x594.jpg.,Jackson College; exhibit; furniture; decorative arts; provisional identification,
SRM-2026-236,coll200.jpg,"African American midwife walking to visit a client near Siloam, Georgia",Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Family And Local Life,"Siloam, Greene County, Georgia",1940s,,,1941-11,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Delano/Library of Congress/Interim Archives,"Reference photograph showing an African American midwife walking along a dirt road carrying her equipment and kit to visit a client near Siloam, Georgia.","Provides comparative context for Black midwife practice, mobility, and maternal care work in the Jim Crow South.","External reference image documented from asset 2153857663 on July 19, 2026.","Embedded caption gives the location as near Siloam, Greene County, Georgia, November 1941. A second downloaded file with the same asset ID was an exact duplicate and was not cataloged separately.",midwife; Georgia; maternal care; Black women; Jim Crow South,
SRM-2026-237,coll201.jpg,"Patrons dancing at a juke joint near Clarksdale, Mississippi",Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Arts And Culture,"Clarksdale, Mississippi",1930s,,,1939-11,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Marion Post Wolcott/U.S. Farm Security Administration/Michael Ochs Archives,"Reference photograph of patrons dancing at a juke joint near Clarksdale, Mississippi, in November 1939.","Documents Black social life, music culture, and leisure spaces in Mississippi.","External reference image documented from asset 74272438 on July 19, 2026.",Embedded caption provides the location and date. Source image renamed from gettyimages-74272438-594x594.jpg.,juke joint; Clarksdale; dancing; Black social life; Mississippi,
SRM-2026-238,coll202.jpg,Marchers arrive at the Mississippi State House during the Meredith March,Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Civil Rights and Citizenship,"Jackson, Mississippi",1960s,James Meredith march participants,,1966-06-26,digital editorial photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Dozier Mobley,"Reference photograph of Meredith March participants arriving at the Mississippi State House in Jackson, Mississippi.",Documents a major civil-rights event in Mississippi and the culmination of the March Against Fear in Jackson.,"External reference image documented from asset 85973115 on July 19, 2026.","Embedded caption reads Merideth marchers arrive on June 26, 166 at the Mississippi State House in Jackson, Mississippi. The year is almost certainly 1966 by inference from the Meredith March event. Source image renamed from gettyimages-85973115-594x594.jpg.",Meredith March; March Against Fear; Mississippi State House; civil rights; Jackson Mississippi,
SRM-2026-239,coll203.jpg,"Aunt Sally, midwife of Gee’s Bend",Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Family And Local Life,"Gee’s Bend, Alabama",1930s,Aunt Sally,,circa 1939,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Buyenlarge,"Reference photograph of Aunt Sally, an elderly midwife described as the only doctor or nurse ever heard of in Gee’s Bend.",Provides comparative context for Black midwife practice and community maternal care in the rural South.,"External reference image documented from asset 90001334 on July 19, 2026.","Embedded caption: UNITED STATES - CIRCA 1939: Aunt Sally, old midwife, the only doctor or nurse ever heard of in Gees Bend. Source image renamed from gettyimages-90001334-594x594.jpg.",Aunt Sally; midwife; Gee’s Bend; Alabama; maternal care,
SRM-2026-240,coll204.jpg,"Aunt Sally, midwife of Gee’s Bend (alternate asset)",Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Family And Local Life,"Gee’s Bend, Alabama",1930s,Aunt Sally,,circa 1939,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Buyenlarge,"Reference photograph of Aunt Sally, an elderly midwife of Gee’s Bend, represented by a second asset.",Keeps track of a separate asset depicting the same identified subject.,"External reference image documented from asset 90001335 on July 19, 2026.",Embedded caption matches asset 90001334 but this is a distinct asset ID. Source image renamed from gettyimages-90001335-594x594.jpg.,Aunt Sally; midwife; Gee’s Bend; Alabama; alternate asset,
SRM-2026-241,coll205.jpg,"Jitterbugging outside Clarksdale, Mississippi",Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Arts And Culture,"Clarksdale, Mississippi",1930s,,,circa 1939,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Buyenlarge,"Reference photograph of people jitterbugging in a juke joint outside Clarksdale, Mississippi.","Documents Black leisure culture, dance, and juke-joint life in Mississippi.","External reference image documented from asset 90001394 on July 19, 2026.","Embedded caption: UNITED STATES - CIRCA 1939: Jitterbugging in Negro juke joint, Saturday evening, outside Clarksdale, Mississippi. Source image renamed from gettyimages-90001394-594x594.jpg.",Clarksdale; jitterbug; juke joint; dance; Mississippi,
SRM-2026-242,coll206.png,The Legal Link tribute issue for R. Jess Brown,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Jackson, Mississippi",1990s,R. Jess Brown; Clotee Lewis,Daughter of R. Jess Brown,Spring/Summer 1990,printed newsletter,Stable,Rights Unknown,Open Access,TRUE,,"Issue of The Legal Link, the newsletter of Central Mississippi Legal Services, featuring “A Tribute to R. Jess Brown” by Clotee Lewis with an illustrated profile and memorial poem.",Documents how Brown was publicly remembered within Mississippi legal-services and civil-rights circles shortly after his death.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 1.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; legal newsletter; tribute; Central Mississippi Legal Services; Clotee Lewis; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-243,coll207.png,Underwood manual typewriter from R. Jess Brown's law office,Artifact,In Storage,R. Jess Brown Collection,Object Storage,R. Jess Brown Collection,"Jackson, Mississippi",20th century,R. Jess Brown,Daughter of R. Jess Brown,20th century,painted metal and plastic typewriter,Stable,Rights Unknown,Open Access,TRUE,,"Gray Underwood manual typewriter associated with R. Jess Brown’s law office, with round black keys and visible signs of use.",Represents the daily material culture of Brown’s legal practice and office work.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 2.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; typewriter; law office; legal practice; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-244,coll208.png,Mississippi Free Press on James Meredith ruling naming R. Jess Brown,Newspaper / Periodical,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,Mississippi,1960s,R. Jess Brown; James Meredith; Mrs. Meredith,Daughter of R. Jess Brown,1962-06-30,newsprint,Stable,Rights Unknown,Open Access,TRUE,,"Front page of the Mississippi Free Press dated June 30, 1962, reporting the Fifth Circuit decision permitting James Meredith to enroll at the University of Mississippi and identifying Brown among Meredith’s attorneys.",Places Brown within one of the most important desegregation cases in Mississippi history.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 3.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; James Meredith; Mississippi Free Press; desegregation; University of Mississippi; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-245,coll209.png,Mounted clippings on James Meredith's University of Mississippi case,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,Mississippi,1960s,R. Jess Brown; James Meredith,Daughter of R. Jess Brown,circa 1961,mounted newspaper clippings,Stable,Rights Unknown,Open Access,TRUE,,"Mounted newspaper clippings concerning James Meredith’s effort to enter the University of Mississippi, including reports on requests for federal assistance and Brown’s efforts to obtain university records.",Preserves documentary evidence of Brown’s role in the legal strategy surrounding desegregation at Ole Miss.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 4.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; James Meredith; mounted clippings; integration suit; Ole Miss; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-246,coll210.png,Civil-rights-era legal clippings on Tougaloo students and Tom Armstrong case,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Jackson, Mississippi",1960s,R. Jess Brown; Jack Young; Tom Armstrong,Daughter of R. Jess Brown,circa 1961-1962,newspaper clippings,Stable,Rights Unknown,Open Access,TRUE,,Two newspaper clippings concerning the trial of a white man accused of assaulting photographer Tom Armstrong and the prosecution of Tougaloo students arrested after entering the white public library in Jackson.,Shows Brown’s participation in legal defense work tied to civil-rights protest and racial violence in Jackson.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 5.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Tougaloo; Tom Armstrong; Jack Young; civil rights litigation; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-247,coll211.png,Photograph of Thurgood Marshall at 1988 birthday celebration,Photograph,In Storage,R. Jess Brown Collection,Photo Storage,R. Jess Brown Collection,"Washington, D.C.",1980s,Thurgood Marshall; R. Jess Brown,Daughter of R. Jess Brown,1988,color photograph,Stable,Rights Unknown,Open Access,TRUE,,"Color photograph of U.S. Supreme Court Justice Thurgood Marshall speaking at a podium during a 1988 birthday celebration in Washington, D.C., with a handwritten inscription identifying the event.",Connects Brown’s network and commemorative activities to one of the leading figures in American legal and civil-rights history.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 6.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,Thurgood Marshall; R. Jess Brown; photograph; Washington DC; birthday celebration; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-248,coll212.png,NAACP 25th Anniversary Banquet program for Medgar W. Evers legacy event,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Jackson, Mississippi",1980s,Medgar W. Evers,Daughter of R. Jess Brown,1988-10-14,printed program cover,Stable,Rights Unknown,Open Access,TRUE,,"Program cover for the NAACP's “25th Anniversary Banquet: Continuing the Legacy of Medgar W. Evers,” held October 14, 1988, at the Ramada Renaissance Hotel in Jackson.",Shows the commemorative settings in which Brown’s civil-rights community and public memory work circulated.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 7.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,NAACP; Medgar Evers; program; Jackson Mississippi; anniversary banquet; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-249,coll213.png,Letter thanking R. Jess Brown for Medgar Evers Homecoming panel participation,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,Mississippi,1980s,R. Jess Brown; Lillian Louie; Medgar Evers,Daughter of R. Jess Brown,1987-06-23,typed letter,Stable,Rights Unknown,Open Access,TRUE,,Letter from Lillian Louie of the Mississippi State Conference NAACP thanking Brown for participating in a panel discussion during the “Medgar Evers Mississippi Homecoming.”,Documents Brown’s invited role in commemorative and interpretive civil-rights programming.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 8.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Lillian Louie; NAACP; Medgar Evers Homecoming; letter; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-250,coll214.png,Typed speech “Medgar Evers: What Manner of Man” by R. Jess Brown,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Fayette, Mississippi",1980s,R. Jess Brown; Medgar Evers,Daughter of R. Jess Brown,1987-06-06,typed speech manuscript,Stable,Rights Unknown,Open Access,TRUE,,"Typed speech by Brown titled “Medgar Evers: What Manner of Man,” delivered during the Medgar Evers Homecoming in Fayette, Mississippi.","Captures Brown’s own reflections on Medgar Evers, civil-rights leadership, and equal citizenship.",Donated July 2026 by the daughter of R. Jess Brown.,Source image: 9.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Medgar Evers; speech; Fayette Mississippi; civil rights memory; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-251,coll215.png,Interior page from 26th Memorial Program for Medgar Wiley Evers,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Jackson, Mississippi",1980s,R. Jess Brown; Aaron Henry; Benjamin Hooks; Evers family,Daughter of R. Jess Brown,1989-06-12,printed program page,Stable,Rights Unknown,Open Access,TRUE,,"Interior program page from the 26th Memorial Program for Medgar Wiley Evers listing speakers, tributes, and participants including Brown, Aaron Henry, Benjamin Hooks, and members of the Evers family.",Situates Brown among a recognized network of civil-rights leaders in Mississippi memorial culture.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 10.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Medgar Evers; Aaron Henry; Benjamin Hooks; program; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-252,coll216.png,Reprinted Aaron Henry memorial eulogy for Medgar Wiley Evers,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Jackson, Mississippi",1960s,Aaron Henry; Medgar Evers,Daughter of R. Jess Brown,1964-06-12 text reprint,printed text reprint,Stable,Rights Unknown,Open Access,TRUE,,"Reprinted text of Aaron Henry’s memorial eulogy for Medgar Wiley Evers, originally delivered on June 12, 1964, at the Prince Hall Masonic Grand Lodge in Jackson.",Preserves a foundational text of Mississippi civil-rights remembrance linked to Brown’s circle of colleagues and allies.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 11.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,Aaron Henry; Medgar Evers; eulogy; memorial; Jackson Mississippi; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-253,coll217.png,Cover of the 26th Memorial Program for Medgar Wiley Evers,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Jackson, Mississippi",1980s,Medgar Evers,Daughter of R. Jess Brown,1989-06-12,printed program cover,Stable,Rights Unknown,Open Access,TRUE,,"Cover of the “26th Memorial Program for Medgar Wiley Evers,” sponsored by the NAACP and dated June 12, 1989.",Supports interpretation of annual memorial traditions that framed Brown’s public memory work.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 12.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,NAACP; Medgar Evers; program cover; memorial program; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-254,coll218.png,Remembering Medgar Evers . . . for a New Generation booklet,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,Mississippi,20th century,Medgar Evers,Daughter of R. Jess Brown,20th century,commemorative booklet,Stable,Rights Unknown,Open Access,TRUE,,"Commemorative booklet titled Remembering Medgar Evers . . . for a New Generation, recognizing Evers’s service as Mississippi NAACP field secretary from 1954 to 1963.",Documents the teaching and transmission of civil-rights memory to later generations.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 13.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,Medgar Evers; booklet; NAACP; commemoration; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-255,coll219.png,American Bar Association membership letter to R. Jess Brown,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,United States,20th century,R. Jess Brown,Daughter of R. Jess Brown,undated,membership letter,Stable,Rights Unknown,Open Access,TRUE,,American Bar Association membership letter welcoming Brown as a member and describing opportunities to participate in specialized sections of the association.,Reflects Brown’s standing within national professional legal networks.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 14.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; American Bar Association; membership; letter; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-256,coll220.png,Certificate of Recognition awarded to Attorney R. Jess Brown,Artifact,In Storage,R. Jess Brown Collection,Object Storage,R. Jess Brown Collection,Mississippi,1970s,R. Jess Brown,Daughter of R. Jess Brown,1976-10-29,framed certificate,Stable,Rights Unknown,Open Access,TRUE,,"Framed Certificate of Recognition awarded to Attorney R. Jess Brown by Concerned Citizens for Representative Government on October 29, 1976.",Documents public recognition of Brown’s contributions to human rights advocacy.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 15.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; certificate; human rights; award; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-257,coll221.png,Aaron E. Henry letter naming Brown an “NAACP Long Distance Runner”,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,Mississippi,1980s,R. Jess Brown; Aaron E. Henry,Daughter of R. Jess Brown,1984-10-24,typed letter,Stable,Rights Unknown,Open Access,TRUE,,"Letter from Aaron E. Henry, president of the Mississippi State Conference NAACP, thanking Brown for his service and designating him an “NAACP Long Distance Runner.”",Shows peer recognition from one of Mississippi’s leading civil-rights figures.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 16.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Aaron Henry; NAACP; letter; long distance runner; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-258,coll222.png,NAACP Long Distance Runner certificate presented to R. Jess Brown,Artifact,In Storage,R. Jess Brown Collection,Object Storage,R. Jess Brown Collection,Mississippi,1980s,R. Jess Brown,Daughter of R. Jess Brown,1984-11-18,certificate,Stable,Rights Unknown,Open Access,TRUE,,"NAACP “Long Distance Runner” certificate presented to Attorney R. Jess Brown on November 18, 1984, in recognition of his years of service and devotion.",Documents Brown’s sustained leadership and service within the NAACP.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 17.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; NAACP; certificate; award; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-259,coll223.png,National Bar Association letter on posthumous Wiley A. Branton award,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,United States,1990s,R. Jess Brown; Jether Brown; Algenita Scott Davis,Daughter of R. Jess Brown,1990-10-18,typed letter,Stable,Rights Unknown,Open Access,TRUE,,Letter from National Bar Association president Algenita Scott Davis to Jether Brown confirming the posthumous presentation of the Wiley A. Branton Issues Symposium Award to R. Jess Brown.,"Shows national recognition of Brown’s leadership in law and civil, social, and economic justice.",Donated July 2026 by the daughter of R. Jess Brown.,Source image: 18.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; National Bar Association; Jether Brown; award; letter; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-260,coll224.png,"Biographical profile of R. Jess Brown, Esquire (1912-1989)",Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,Mississippi,1990s,R. Jess Brown,Daughter of R. Jess Brown,circa 1990,typed biographical profile,Stable,Rights Unknown,Open Access,TRUE,,"One-page biographical profile titled “R. Jess Brown, Esquire (1912-1989),” summarizing Brown’s education, legal practice, NAACP advocacy, major cases, and honors.",Provides a concise interpretive overview of Brown’s life and career.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 19.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; biography; NAACP; legal history; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-261,coll225.png,Jackson Advocate letter about award nomination in law,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Jackson, Mississippi",1980s,R. Jess Brown,Daughter of R. Jess Brown,1983-09-09,typed letter,Stable,Rights Unknown,Open Access,TRUE,,Letter from The Jackson Advocate notifying Brown of his nomination for an award in law at the newspaper’s 1983 awards banquet and requesting biographical information.,Demonstrates how Brown’s legal work was recognized in the Black press.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 20.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Jackson Advocate; letter; award nomination; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-262,coll226.png,Signed page listing Brown's five major accomplishments,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,Mississippi,1980s,R. Jess Brown,Daughter of R. Jess Brown,1983,typed and signed document page,Stable,Rights Unknown,Open Access,TRUE,,"Typed and signed second page of Brown’s award biography listing five major accomplishments, including the James Meredith case and the Gladis Bates teacher-salary case.",Records Brown’s own framing of the cases and legal principles he considered most important.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 21.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; biography; James Meredith; Gladis Bates; legal accomplishments; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-263,coll227.png,Handwritten biography form completed by R. Jess Brown,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Jackson, Mississippi",1980s,R. Jess Brown,Daughter of R. Jess Brown,1983,handwritten biography form,Stable,Rights Unknown,Open Access,TRUE,,"Handwritten biography form completed by Brown for The Jackson Advocate, recording his legal career, civil-rights work, and major professional achievements.",Preserves Brown’s own handwritten account of his public career.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 22.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; handwritten form; Jackson Advocate; biography; R. Jess Brown Collection; legal history; Mississippi civil rights,
