accession_number,image_file,title,record_type,status,collection_name,location,historical_theme,neighborhood,time_period,people,donor,object_date,format_material,condition,rights_status,sensitivity,is_public,photo_credit,description,significance,provenance,notes,tags,
SRM-2026-186,coll150.jpg,Untitled design batch image 5 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,image pending identification,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Renamed public image coll164.png added from the Untitled design (1) batch pending identification.,"Placeholder record created so the image can be tracked, identified, and reviewed in sequence.",,Source file renamed from 5.png in /Users/Birittany/Downloads/Untitled design (1). Additional unedited source files are in /Users/Birittany/Downloads/drive-download-20260718T010640Z-1-001 and should be reviewed for fuller identification.,provisional intake; needs identification; July 2026 batch,
SRM-2026-187,coll151.jpg,Untitled design batch image 6 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,image pending identification,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Renamed public image coll165.png added from the Untitled design (1) batch pending identification.,"Placeholder record created so the image can be tracked, identified, and reviewed in sequence.",,Source file renamed from 6.png in /Users/Birittany/Downloads/Untitled design (1). Additional unedited source files are in /Users/Birittany/Downloads/drive-download-20260718T010640Z-1-001 and should be reviewed for fuller identification.,provisional intake; needs identification; July 2026 batch,
SRM-2026-188,coll152.jpg,Untitled design batch image 7 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,image pending identification,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Renamed public image coll166.png added from the Untitled design (1) batch pending identification.,"Placeholder record created so the image can be tracked, identified, and reviewed in sequence.",,Source file renamed from 7.png in /Users/Birittany/Downloads/Untitled design (1). Additional unedited source files are in /Users/Birittany/Downloads/drive-download-20260718T010640Z-1-001 and should be reviewed for fuller identification.,provisional intake; needs identification; July 2026 batch,
SRM-2026-189,coll153.jpg,Portrait of a man by Charles King,Artwork,Needs Review,Original SRM Intake Review,Needs Review,Portraiture and Community Memory,,20th century,,,,portrait artwork,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Portrait of a man identified by the user as a work by Charles King.,Represents portrait practice and Black artistic production connected to community memory.,,"Artist attribution provided by user on July 18, 2026.",Charles King; portrait; artwork,
SRM-2026-190,coll154.jpg,Untitled design batch image 9 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,image pending identification,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Renamed public image coll168.png added from the Untitled design (1) batch pending identification.,"Placeholder record created so the image can be tracked, identified, and reviewed in sequence.",,Source file renamed from 9.png in /Users/Birittany/Downloads/Untitled design (1). Additional unedited source files are in /Users/Birittany/Downloads/drive-download-20260718T010640Z-1-001 and should be reviewed for fuller identification.,provisional intake; needs identification; July 2026 batch,
SRM-2026-191,coll155.jpg,Harlem Street Scene,Print,Needs Review,Original SRM Intake Review,Needs Review,Arts And Culture,,1970s,Jacob Lawrence,,1975,print,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Print titled Harlem Street Scene by Jacob Lawrence.,Represents twentieth-century Black artistic expression and urban community life through the work of Jacob Lawrence.,,"Title, artist, and 1975 date provided by user on July 18, 2026.",Jacob Lawrence; Harlem Street Scene; print; 1975; Black art,
SRM-2026-192,coll156.jpg,Drawing of Black legislators,Drawing,Needs Review,Original SRM Intake Review,Needs Review,Civic Leadership,Mississippi,19th century,,,,drawing or print reproduction,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Drawing depicting Black legislators.,Supports interpretation of Reconstruction-era Black political leadership and representation.,,"Subject identification provided by user on July 18, 2026.",Black legislators; Reconstruction; political history; drawing,
SRM-2026-193,coll157.jpg,Painting of James Meredith and aspects of his life,Artwork,Needs Review,Original SRM Intake Review,Needs Review,Civil Rights and Citizenship,Mississippi,20th century,James Meredith,,,painting,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Painting of James Meredith incorporating episodes or aspects of his life.,Interprets the life and legacy of James Meredith through visual art.,,"Identification provided by user on July 18, 2026.",James Meredith; painting; civil rights; portrait art,
SRM-2026-194,coll158.jpg,Typewriter,Artifact,Needs Review,Original SRM Intake Review,Needs Review,Civic Leadership,,,,,,typewriter,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Photograph of a vintage typewriter.,"Represents office, writing, or journalistic labor in historical community contexts.",,Source file renamed from 13.png in /Users/Birittany/Downloads/Untitled design (1). Additional unedited source files are in /Users/Birittany/Downloads/drive-download-20260718T010640Z-1-001 and should be reviewed for fuller identification.,typewriter; writing; office equipment,
SRM-2026-195,coll159.jpg,Civil rights demonstration photograph,Photograph,Needs Review,Original SRM Intake Review,Needs Review,Civil Rights and Citizenship,Mississippi,20th century,,,,black-and-white photograph,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Black-and-white photograph showing a civil rights demonstration or direct-action scene.,"Documents activism, protest, and movement history in Mississippi.",,Source file renamed from 14.png in /Users/Birittany/Downloads/Untitled design (1). Additional unedited source files are in /Users/Birittany/Downloads/drive-download-20260718T010640Z-1-001 and should be reviewed for fuller identification.,civil rights; protest; demonstration; photograph,
SRM-2026-196,coll160.jpg,Laura J. Flowers (Former Slave),Photograph,Needs Review,Original SRM Intake Review,Needs Review,Family And Local Life,Mississippi,19th-20th century,Laura J. Flowers; Mary Collier; Lelia Jane Flowers Milner,,,black-and-white photograph with caption card,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,"Photograph labeled Laura J. Flowers (Former Slave). Caption states that Mary Collier taught Laura Flowers to read and write, and that after slavery Laura taught her husband and others in her home.","Documents literacy, family memory, and the legacy of emancipation through a named former slave and her descendants.",,Caption on mount reads: Donated by Ms. Lelia Jane Flowers Milner.,Laura J. Flowers; former slave; literacy; family history; photograph,
SRM-2026-197,coll161.jpg,Woven basket or container,Artifact,Needs Review,Original SRM Intake Review,Needs Review,Arts And Culture,,,,,,woven basket or container,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Artifact photograph showing a woven basket or container with colorful contents visible inside.,Documents material culture and craft traditions.,,Source file renamed from 16.png in /Users/Birittany/Downloads/Untitled design (1). Additional unedited source files are in /Users/Birittany/Downloads/drive-download-20260718T010640Z-1-001 and should be reviewed for fuller identification.,basket; woven object; artifact,
SRM-2026-198,coll162.jpg,Baby carriage or stroller,Artifact,Needs Review,Original SRM Intake Review,Needs Review,Family And Local Life,,,,,,baby carriage or stroller,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Artifact photograph showing an early baby carriage or stroller.,Represents domestic and family life through everyday childcare material culture.,,Source file renamed from 17.png in /Users/Birittany/Downloads/Untitled design (1). Additional unedited source files are in /Users/Birittany/Downloads/drive-download-20260718T010640Z-1-001 and should be reviewed for fuller identification.,baby carriage; stroller; family life; artifact,
SRM-2026-199,coll163.jpg,Midwife obstetrical scissors or angled birth tool,Artifact,Needs Review,Original SRM Intake Review,Needs Review,Family And Local Life,Scott Ford Houses,20th century,,,,metal medical instrument,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Photograph of a metal angled cutting tool associated with childbirth or midwife practice.,Supports interpretation of maternal care and domestic health history connected to the Scott Ford story path.,,"Retitled and rethemed on July 18, 2026 after visual review and user guidance that midwife-related materials belong with Scott Ford.",midwife; obstetrics; childbirth; medical tool; Scott Ford Houses,
SRM-2026-200,coll164.jpg,Mississippi State Board of Health midwife permit for T. J. Handy,Archive,Needs Review,Original SRM Intake Review,Needs Review,Family And Local Life,Scott Ford Houses,1970s,T. J. Handy,,1973-1974,printed permit certificate,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Mississippi State Board of Health midwife permit issued to T. J. Handy of Hazlehurst in Copiah County for 1973-1974.,Documents licensed midwife practice and maternal care history relevant to the Scott Ford story path.,,"Identification updated from image text on July 18, 2026 and grouped with Scott Ford midwife-related materials per user guidance.",midwife permit; Mississippi State Board of Health; T. J. Handy; maternal care; Scott Ford Houses,
SRM-2026-201,coll165.jpg,Mississippi birth certificate for Laverne Brown,Archive,Needs Review,Original SRM Intake Review,Needs Review,Family And Local Life,Scott Ford Houses,1920s,Laverne Brown; Annie L. Brown,,1927-07-28,birth certificate,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Certified copy of a Mississippi birth certificate for Laverne Brown filed in 1927 and signed in the attending physician or midwife section.,Documents childbirth registration and maternal care history connected to the Scott Ford midwife-related materials.,,"Identification updated from image text on July 18, 2026 and grouped with Scott Ford midwife-related materials per user guidance.",birth certificate; Laverne Brown; midwife; maternal care; Scott Ford Houses,
SRM-2026-202,coll166.jpg,Standard certificate of birth for Bobbie May Jefferson,Archive,Needs Review,Original SRM Intake Review,Needs Review,Family And Local Life,Scott Ford Houses,1930s,Bobbie May Jefferson; Josephine Jefferson,,1934-08-17,birth certificate,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Mississippi standard certificate of birth for Bobbie May Jefferson with attending physician or midwife certification.,Documents childbirth registration and family history within the Scott Ford midwife-related record group.,,"Identification updated from image text on July 18, 2026 and grouped with Scott Ford midwife-related materials per user guidance.",birth certificate; Bobbie May Jefferson; midwife; maternal care; Scott Ford Houses,
SRM-2026-203,coll167.jpg,Otis Grocery Store on Farish Street,Photograph,Needs Review,Original SRM Intake Review,Needs Review,Farish Street Business District,Farish Street,20th century,,,,black-and-white building photograph,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Photograph of the Otis Grocery Store building on Farish Street.,Documents Farish Street commercial life and the built environment of Black business in Jackson.,,"Identification provided by user on July 18, 2026.",Otis Grocery Store; Farish Street; storefront; Jackson Mississippi,
SRM-2026-204,coll168.jpg,Historic information about the Scott Ford family,Archive,Needs Review,Original SRM Intake Review,Needs Review,Family And Local Life,Scott Ford Houses,,,,,framed typed historical text,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Framed text containing historic information about the Scott Ford family.,Supports interpretation of the Scott Ford family and the neighborhood history connected to the Scott Ford Houses.,,"Removed from public view on July 18, 2026 at user request.",Scott Ford family; Scott Ford Houses; family history; archival text,
SRM-2026-205,coll169.jpg,Architect’s rendering of the Smith Robertson Museum,Archive,Needs Review,Original SRM Intake Review,Needs Review,African American Education,Smith Robertson Campus,,,,,architectural rendering,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Architect’s rendering of the Smith Robertson Museum.,Documents planning and interpretive vision for the Smith Robertson Museum site.,,"Identification provided by user on July 18, 2026.",Smith Robertson Museum; architectural rendering; planning,
SRM-2026-206,coll170.jpg,Peaches Restaurant in Jackson,Photograph,Needs Review,Original SRM Intake Review,Needs Review,Black Business and Professional Life,"Jackson, Mississippi",20th century,,,,black-and-white interior photograph,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Interior photograph of Peaches Restaurant in Jackson.,Documents a Black-owned or Black-serving restaurant and everyday social life in Jackson.,,"Identification provided by user on July 18, 2026.",Peaches Restaurant; Jackson Mississippi; restaurant; interior photograph,
SRM-2026-207,coll171.jpg,Farish Street scene,Photograph,Needs Review,Original SRM Intake Review,Needs Review,Farish Street Business District,Farish Street,early 20th century,,,,black-and-white street photograph,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Street photograph identified by the user as Farish Street in the early twentieth century.,Documents the streetscape and daily life of Farish Street.,,"Date range and location provided by user on July 18, 2026.",Farish Street; street scene; early 20th century; Jackson Mississippi,
SRM-2026-208,coll172.jpg,Farish Street storefront scene,Photograph,Needs Review,Original SRM Intake Review,Needs Review,Farish Street Business District,Farish Street,early 20th century,,,,black-and-white street photograph,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Storefront street scene identified by the user as Farish Street in the early twentieth century.,Documents the commercial landscape of Farish Street.,,"Date range and location provided by user on July 18, 2026.",Farish Street; storefront; early 20th century; Jackson Mississippi,
SRM-2026-209,coll173.jpg,Farish Street group photograph,Photograph,Needs Review,Original SRM Intake Review,Needs Review,Farish Street Business District,Farish Street,early 20th century,,,,black-and-white group photograph,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Group photograph identified by the user as connected to Farish Street in the early twentieth century.,Documents people and public life associated with Farish Street.,,"Date range and location provided by user on July 18, 2026.",Farish Street; group photograph; early 20th century; Jackson Mississippi,
SRM-2026-210,coll174.jpg,Farish Street business interior scene,Photograph,Needs Review,Original SRM Intake Review,Needs Review,Farish Street Business District,Farish Street,early 20th century,,,,black-and-white interior photograph,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Interior or workshop scene identified by the user as part of Farish Street in the early twentieth century.,Documents labor and business life associated with Farish Street.,,"Date range and location provided by user on July 18, 2026.",Farish Street; business interior; labor; early 20th century,
SRM-2026-211,coll175.jpg,Farish Street traffic scene,Photograph,Needs Review,Original SRM Intake Review,Needs Review,Farish Street Business District,Farish Street,early 20th century,,,,black-and-white street photograph,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Street scene with automobiles identified by the user as Farish Street in the early twentieth century.,"Documents transportation, commerce, and streetscape change on Farish Street.",,"Date range and location provided by user on July 18, 2026.",Farish Street; automobiles; street scene; early 20th century,
SRM-2026-212,coll176.jpg,Portrait of John H. Powell,Photograph,Needs Review,Original SRM Intake Review,Needs Review,Portraiture and Community Memory,,,John H. Powell,,,framed portrait photograph,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Framed portrait of John H. Powell.,Documents an identified individual through a formal portrait preserved in the collection.,,"Identification provided by user on July 18, 2026.",John H. Powell; portrait; photograph,
SRM-2026-213,coll177.jpg,Untitled design batch image 32 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,image pending identification,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Renamed public image coll191.png added from the Untitled design (1) batch pending identification.,"Placeholder record created so the image can be tracked, identified, and reviewed in sequence.",,Source file renamed from 32.png in /Users/Birittany/Downloads/Untitled design (1). Additional unedited source files are in /Users/Birittany/Downloads/drive-download-20260718T010640Z-1-001 and should be reviewed for fuller identification.,provisional intake; needs identification; July 2026 batch,
SRM-2026-214,coll178.jpg,Certificate of Meritorious Achievement in Journalism for Percy Greene,Archive,Needs Review,Original SRM Intake Review,Needs Review,Black Business and Professional Life,,,Percy Greene,,1960,framed certificate,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Framed Certificate of Meritorious Achievement in Journalism awarded to Percy Greene.,Documents recognition of Percy Greene’s journalistic work and Black professional achievement.,,The certificate appears to reference a New York Press Club award.,Percy Greene; journalism; certificate; award,
SRM-2026-215,coll179.jpg,Funeral service program for Percy Greene,Archive,Needs Review,Original SRM Intake Review,Needs Review,Portraiture and Community Memory,,,Percy Greene; Thomas B. Brown Jr.,,1977-04-21,printed funeral service program,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,"Funeral service program for Percy Greene, held Thursday, April 21, 1977 at Pearl Street A.M.E. Church in Jackson, Mississippi.",Documents the memorialization of Percy Greene and his place in community history.,,"Program text identifies Reverend Thomas B. Brown, Jr. as officiating pastor.",Percy Greene; funeral program; Pearl Street AME Church; Jackson Mississippi,
SRM-2026-216,coll180.jpg,Laura J. Flowers,Photograph,Needs Review,Original SRM Intake Review,Needs Review,Family And Local Life,Mississippi,19th-20th century,Laura J. Flowers; Mary Collier; Lelia Jane Flowers Milner,,,black-and-white photograph with caption card,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Photograph of Laura J. Flowers. Caption identifies her as a former slave and states that Mary Collier taught her to read and write; after slavery Laura taught her husband and others to read and write in her home.,"Documents African American literacy, family memory, and post-emancipation community teaching.",,Caption reads: Donated by Ms. Lelia Jane Flowers Milner.,Laura J. Flowers; former slave; literacy; family history; photograph,
SRM-2026-217,coll181.jpg,Portrait of Rev. Richard C. Anderson,Photograph,Needs Review,Original SRM Intake Review,Needs Review,Civic Leadership,Mississippi,19th century,Rev. Richard C. Anderson; James Anderson; Excy Anderson Edwards,,,portrait photograph with caption card,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,"Portrait of Rev. Richard C. Anderson. Caption states that he was born enslaved in Yazoo County near Pickens on the James Anderson plantation, and that he was one of five brothers and one sister.",Documents a named Black religious leader with family history rooted in slavery and emancipation-era memory.,,Caption reads: Donated by Excy Anderson Edwards of Jackson.,Rev. Richard C. Anderson; Yazoo County; Pickens; portrait; slavery history,
SRM-2026-218,coll182.jpg,Mississippi Legislative Black Caucus Political Education Fund program,Archive,Needs Review,Original SRM Intake Review,Needs Review,Civic Leadership,Mississippi,,A. Michael Espy,,1987-03-12,printed program,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Program for the Mississippi Legislative Black Caucus Political Education Fund event titled “A New Mississippi: Striving for A Brighter Future.”,Documents Black political organizing and public policy discourse in Mississippi in the 1980s.,,"Program lists speaker: The Honorable A. Michael Espy, Member, United States Congress, 2nd Congressional District of Mississippi.",Mississippi Legislative Black Caucus; A. Michael Espy; political education; program; 1987,
SRM-2026-219,coll183.jpg,Photograph of James Meredith in a crowd,Photograph,Needs Review,Original SRM Intake Review,Needs Review,Civil Rights and Citizenship,Mississippi,20th century,James Meredith,,,black-and-white photograph,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Black-and-white photograph showing James Meredith surrounded by a crowd.,Documents James Meredith in a public setting tied to civil rights history and media attention.,,"Identification provided by user on July 18, 2026.",James Meredith; crowd scene; civil rights; photograph,
SRM-2026-220,coll184.jpg,Black and Tan Republican Party Headquarters on Farish Street,Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Farish Street Business District,Farish Street,circa 1890s,Perry Howard; Jessie B. Mosley,,,black-and-white storefront photograph with caption card,Needs Review,Rights Held by Museum,Review Before Public Display,TRUE,,"Photograph of the “Black and Tan” Republican Party headquarters on Farish Street in Jackson, Mississippi.","Documents Black political organizing, Farish Street history, and the role of Perry Howard in Mississippi Republican politics.",,Caption states that the party became a separate group for blacks around 1890 and was headed for many years by lawyer Perry Howard. Donated by Jessie B. Mosley.,Black and Tan Republican Party; Farish Street; Perry Howard; political history; Jackson Mississippi,
SRM-2026-221,coll185.jpg,Occupational tintype resembling Dr. Sarah Loguen Fraser,Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Family And Local Life,United States,late 19th century,Sarah Loguen Fraser (attributed resemblance),,19th century,digital reference image of historic tintype,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Heritage Art/Heritage Images,Image of an occupational tintype showing an unidentified woman who resembles Dr. Sarah Loguen Fraser.,"Supports interpretation of Black women in medicine, obstetrics, pediatrics, and midwife mentorship.","External reference image documented from asset 1326286736 on July 19, 2026.",Embedded caption says the woman is unidentified but strongly resembles Dr. Sarah Loguen Fraser. Source image renamed from gettyimages-1326286736-594x594.jpg.,medical history; Dr. Sarah Loguen Fraser; tintype; obstetrics; pediatrics; Black women in medicine,
SRM-2026-222,coll186.jpg,"Sharecropper scene in Ruleville, Mississippi",Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Agriculture and Labor,"Ruleville, Mississippi",20th century,,,20th century,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Tracy Sugarman/Jackson State University,"Reference photograph showing a sharecropper scene in Ruleville, Mississippi.",Documents Delta agricultural labor and rural Black life in Mississippi.,"External reference image documented from asset 1395725163 on July 19, 2026.","Embedded caption: Sharecropper - Ruleville, Mississippi. Source image renamed from gettyimages-1395725163-594x594.jpg.",Ruleville; sharecropper; agriculture; labor; Mississippi Delta,
SRM-2026-223,coll187.jpg,Portrait of Richard Henry Beadle,Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Portraiture and Community Memory,"Jackson, Mississippi",1884-1971,Richard Henry Beadle,,20th century,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Jackson State University,Reference portrait of photographer Richard Henry Beadle (1884-1971).,"Adds a strong identified portrait reference for Richard Henry Beadle, whose camera equipment is already represented in the collection.","External reference image documented from asset 1396739422 on July 19, 2026.","Embedded caption: Richard Henry Beadle 1884-1971, photographer. Source image renamed from gettyimages-1396739422-594x594.jpg.",Richard Henry Beadle; portrait; photographer; Jackson Mississippi,
SRM-2026-224,coll188.jpg,Seventh Grade Class at Smith Robertson Elementary School,Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,African American Education,Smith Robertson Campus,20th century,students and teachers unidentified,,20th century,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Jackson State University,Reference class photograph identified as a seventh grade class at Smith Robertson Elementary School.,Directly supports school-history interpretation for Smith Robertson.,"External reference image documented from asset 1396739433 on July 19, 2026.","Embedded caption: Seventh Grade Class, Smith Robertson Elementary School. Source image renamed from gettyimages-1396739433-594x594.jpg.",Smith Robertson Elementary School; class portrait; African American education; Jackson Mississippi,
SRM-2026-225,coll189.jpg,Chester Jones of the Big Four Cab on Farish Street,Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Farish Street Business District,Farish Street,20th century,Chester Jones,,20th century,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Jackson State University,"Reference photograph of Chester Jones, a Big Four Cab driver, in the 100 block of the Farish Street Historic District.","Documents transportation, Black business, and everyday street life on Farish Street.","External reference image documented from asset 1396739488 on July 19, 2026.",Embedded caption identifies Chester Jones and the 100 block of Farish Street. Source image renamed from gettyimages-1396739488-594x594.jpg.,Farish Street; Chester Jones; Big Four Cab; transportation; Jackson Mississippi,
SRM-2026-226,coll190.jpg,Flooding at the Alamo Theatre on Farish Street,Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Farish Street Business District,Farish Street,20th century,Leroy Jackson; Cleve Mr. Bossman,,20th century,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Jackson State University,"Reference photograph showing flooding by Town Creek at the Alamo Theatre on Farish Street in Jackson, Mississippi.",Adds documented visual evidence of the Farish Street business district and environmental conditions affecting it.,"External reference image documented from asset 1396739502 on July 19, 2026.","Embedded caption identifies the Alamo Theatre, Leroy Jackson, and Cleve Mr. Bossman. Source image renamed from gettyimages-1396739502-594x594.jpg.",Farish Street; Alamo Theatre; flood; Town Creek; Jackson Mississippi,
SRM-2026-227,coll191.jpg,Portrait of the Beadle sisters Anita Leona Scott and Johnie Mae Middleton,Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Portraiture and Community Memory,"Jackson, Mississippi",20th century,Anita Leona Scott; Johnie Mae Middleton,,20th century,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Jackson State University,Reference portrait of the Beadle sisters Anita Leona Scott and Johnie Mae Middleton.,Extends the Beadle family documentation already present in the collection.,"External reference image documented from asset 1396739519 on July 19, 2026.",Embedded caption identifies the sitters as Anita Leona Scott and Johnie Mae Middleton. Source image renamed from gettyimages-1396739519-594x594.jpg.,Beadle family; portrait; Anita Leona Scott; Johnie Mae Middleton; Jackson Mississippi,
SRM-2026-228,coll192.jpg,Pearlie Grove Missionary Baptist Church on Gallatin Street,Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Family And Local Life,"Jackson, Mississippi",20th century,,,20th century,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Jackson State University,"Reference photograph of Pearlie Grove Missionary Baptist Church on Gallatin Street in Jackson, Mississippi.",Documents Black religious and neighborhood life in Jackson.,"External reference image documented from asset 1396739552 on July 19, 2026.","Embedded caption: Pearlie Grove Missionary Baptist Church, Gallatin Street, Jackson, Mississippi. Source image renamed from gettyimages-1396739552-594x594.jpg.",church; Gallatin Street; Jackson Mississippi; Black religious life,
SRM-2026-229,coll193.jpg,"Eroded cotton farm near Jackson, Mississippi",Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Agriculture and Labor,"Jackson, Mississippi",20th century,,,20th century,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Heritage Art/Heritage Images,"Reference photograph by Dorothea Lange showing an eroded cotton farm near Jackson, Mississippi.",Adds Depression-era agricultural landscape documentation tied to Mississippi labor history.,"External reference image documented from asset 1400604114 on July 19, 2026.",Embedded caption credits artist Dorothea Lange. Source image renamed from gettyimages-1400604114-594x594.jpg.,Dorothea Lange; cotton farm; erosion; agriculture; Jackson Mississippi,
SRM-2026-230,coll194.jpg,"Sharecropper cabin with cotton and corn near Jackson, Mississippi",Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Agriculture and Labor,"Jackson, Mississippi",20th century,,,20th century,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Heritage Art/Heritage Images,"Reference photograph by Dorothea Lange showing a sharecropper cabin with cotton and corn near Jackson, Mississippi.",Documents rural housing and agricultural labor conditions around Jackson.,"External reference image documented from asset 1400604135 on July 19, 2026.",Embedded caption credits artist Dorothea Lange. Source image renamed from gettyimages-1400604135-594x594.jpg.,Dorothea Lange; sharecropper cabin; cotton; corn; Jackson Mississippi,
SRM-2026-231,coll195.jpg,"Sharecropper cabin and wife south of Jackson, Mississippi",Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Agriculture and Labor,"Jackson, Mississippi",20th century,,,20th century,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Heritage Art/Heritage Images,"Reference photograph by Dorothea Lange showing a sharecropper cabin and sharecropper wife ten miles south of Jackson, Mississippi.",Adds a gendered rural labor and housing image to Depression-era Mississippi documentation.,"External reference image documented from asset 1400604138 on July 19, 2026.",Embedded caption credits artist Dorothea Lange. Source image renamed from gettyimages-1400604138-594x594.jpg.,Dorothea Lange; sharecropper; rural woman; cabin; Jackson Mississippi,
SRM-2026-232,coll196.jpg,Farish Street church school children marching in parade,Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Farish Street Business District,Farish Street,20th century,children unidentified,,20th century,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Jackson State University,Reference photograph of Farish Street church school children marching in a parade.,"Documents public ritual, youth participation, and neighborhood culture on Farish Street.","External reference image documented from asset 1631771439 on July 19, 2026.",Embedded caption: Farish St. Church school children marching on street during parade. Source image renamed from gettyimages-1631771439-594x594.jpg.,Farish Street; parade; church school; children; Jackson Mississippi,
SRM-2026-233,coll197.jpg,Midwife Frances Jones-Coleman with client in Houston,Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Family And Local Life,"Houston, Texas",2020s,Frances Jones-Coleman; Mimi Bingham,,2023-02-03,digital editorial photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Jahi Chikwendiu/The Washington Post,Reference editorial photograph of midwife Frances Jones-Coleman holding a coffee mug while speaking with a client at her Houston clinic.,Provides contemporary comparative context for midwife practice and Black maternal care traditions.,"External reference image documented from asset 1888262630 on July 19, 2026.","Embedded caption places the image in Houston on February 3, 2023. Source image renamed from gettyimages-1888262630-594x594.jpg.",midwife; Frances Jones-Coleman; maternal care; Houston; 2023,
SRM-2026-234,coll198.jpg,Jackson College Health Center staff aiding patients,Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,African American Education,Jackson State University Campus,20th century,,,20th century,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Jackson State University,"Reference photograph of physicians and nurses aiding patients at the Jackson College Health Center in Jackson, Mississippi.","Documents Black medical training, nursing, and campus health services in Mississippi.","External reference image documented from asset 2151568391 on July 19, 2026.",Embedded caption identifies the Jackson College Health Center and modern medical facilities. Source image renamed from gettyimages-2151568391-594x594.jpg.,Jackson College; health center; nursing; physicians; medical education,
