accession_number,image_file,title,record_type,status,collection_name,location,historical_theme,neighborhood,time_period,people,donor,object_date,format_material,condition,rights_status,sensitivity,is_public,photo_credit,description,significance,provenance,notes,tags,,,,
SRM-2026-121,records/coll099.png,Photograph of house exterior,Photograph,In Storage,Photograph Collection,Photo Storage,Family and Community Life,Geographies To Be Confirmed,20th century,,,,black-and-white photograph,Stable,Rights Unknown,Review Before Public Display,FALSE,,Photograph of a house exterior with porch,walkway,and overgrown yard.,"May support interpretation of domestic space, neighborhood history, or property documentation.",,Building location and date are not identified from the current image.,house; architecture; domestic space; photograph,,
SRM-2026-122,records/coll100.png,Abstract print with reclining figure and bird,Artifact,In Storage,Art Collection,Object Storage,Arts And Culture,Geographies To Be Confirmed,1970s,,,1973,framed print or etching,Stable,Rights Unknown,Review Before Public Display,FALSE,,Abstract black-and-white print featuring a reclining figure,geometric forms,and a bird motif.,Represents modern printmaking or graphic art within the museum's art holdings.,,Date 1973 appears in the image. Confirm title,artist,and medium from the original object.,printmaking; abstract art; framed print; 1973
SRM-2026-123,records/coll101.png,Portrait clipping of Virginia Scott (Scott Ford Houses),Archive,In Storage,Biographical And Civic History Collection,Archives Storage,Portraiture and Community Memory,Scott Ford Houses,20th century,Virginia Scott,,,printed clipping or reproduction,Fragile,Rights Unknown,Review Before Public Display,TRUE,,Printed halftone portrait clipping showing Virginia Scott in a fur stole.,"Supports biographical research, community memory, and the documentation of residents connected to the Scott Ford Houses.",,Identification updated from cursory visual review against original SRM/45.png. Confirm full biographical details from source documentation.,Virginia Scott; portrait; halftone; Scott Ford Houses; printed clipping,,,,
SRM-2026-124,records/coll102.png,Post Office Department appointment certificate for Thomas Keys,Archive,In Storage,Civic Leadership Collection,Archives Storage,Civic Leadership,"Oscar Springs, Mississippi",1870s,Thomas Keys; James A. Gary,,1877,printed appointment certificate,Fragile,Rights Unknown,Review Before Public Display,FALSE,,Post Office Department certificate appointing Thomas Keys as postmaster at Oscar Springs in Jackson County,Mississippi,signed under Postmaster General James A. Gary.,"Documents federal appointment, Black civic participation, and local postal history in Reconstruction-era or post-Reconstruction Mississippi.",,Text was interpreted from the image and should be verified from the original document.,post office; appointment certificate; Thomas Keys; Mississippi history; civic leadership,,
SRM-2026-125,records/coll103.png,"""Delta Fishing"" woodcut print",Artifact,In Storage,Art Collection,Object Storage,Arts And Culture,Mississippi,1950s,,,1950,framed woodcut print,Stable,Rights Unknown,Review Before Public Display,FALSE,,Framed woodcut print titled Delta Fishing showing a figure fishing among cypress trees in a watery landscape.,Represents regional printmaking and visual interpretation of Mississippi Delta life and landscape.,,Title and date appear to be visible in the image. Confirm artist signature and edition details from the original.,woodcut; Delta Fishing; printmaking; Mississippi Delta,,,,
SRM-2026-126,records/coll104.png,Untitled expressionist portrait print,Artifact,In Storage,Art Collection,Object Storage,Arts And Culture,Geographies To Be Confirmed,20th century,,,,framed print,Stable,Rights Unknown,Review Before Public Display,FALSE,,Framed expressionist-style portrait print showing a human head rendered in red,white,and dark tones.,Represents printmaking or graphic portraiture within the museum's art holdings.,,The image appears to include the word Untitled and a possible artist name that should be verified directly from the object.,expressionist art; portrait print; framed artwork,,
SRM-2026-127,records/coll105.png,Cotton branch photograph,Photograph,In Storage,Photograph Collection,Photo Storage,Agriculture and Labor,Mississippi,20th century,,,,photograph,Stable,Rights Unknown,Review Before Public Display,FALSE,,Photograph focusing on a branch of open cotton bolls against a dark background.,Supports interpretation of cotton agriculture and its central place in Mississippi economic and labor history.,,Exact context and date are unidentified in the current image.,cotton; agriculture; photograph; Mississippi,,,,
SRM-2026-128,records/coll106.png,Photograph of Fannie Lou Hamer speaking at podium,Photograph,In Storage,Civil Rights Collection,Photo Storage,Civil Rights and Citizenship,Mississippi,20th century,Fannie Lou Hamer,,,black-and-white photograph,Stable,Rights Unknown,Review Before Public Display,FALSE,,Black-and-white photograph of Fannie Lou Hamer speaking at a podium with several microphones.,"Documents civil rights leadership, public speaking, and the national visibility of Fannie Lou Hamer.",,Identification of Fannie Lou Hamer is based on image review and should be verified against object documentation.,Fannie Lou Hamer; civil rights; public speaking; photograph,,,,
SRM-2026-129,records/coll107.png,Framed drawing of seated couple,Artifact,In Storage,Art Collection,Object Storage,Arts And Culture,Geographies To Be Confirmed,20th century,,,,framed drawing or print,Stable,Rights Unknown,Review Before Public Display,FALSE,,Framed drawing or print depicting a seated couple in an intimate pose.,Represents figurative art and interpersonal portraiture within the museum's art holdings.,,Title and artist are not fully legible in the current image and should be confirmed from the original object.,framed drawing; couple; figurative art,,,,
SRM-2026-130,records/coll108.png,Sony Walkman cassette player,Artifact,In Storage,Material Culture Collection,Object Storage,Arts And Culture,Geographies To Be Confirmed,1980s-1990s,,,late 20th century,portable cassette player,Stable,Rights Unknown,Review Before Public Display,FALSE,,Portable Sony Walkman cassette player in black plastic housing.,Documents late twentieth-century consumer audio technology and everyday media use.,,Confirm exact model number and manufacturing date from the object.,Sony Walkman; cassette player; consumer technology; material culture,,,,
SRM-2026-131,records/coll109.png,Portrait photograph of O.B. Cobbins,Photograph,In Storage,Photograph Collection,Photo Storage,Portraiture and Community Memory,Geographies To Be Confirmed,20th century,O.B. Cobbins,,,black-and-white photographic portrait,Stable,Rights Unknown,Review Before Public Display,FALSE,,Portrait photograph of O.B. Cobbins in a suit and patterned tie.,Adds an identified individual portrait to the museum's biographical and community memory holdings.,,"Identification supplied during image review. Verify full name, date, and any associated biography from object documentation.",O.B. Cobbins; portrait; photograph; community memory,,,,
SRM-2026-132,records/coll110.png,Portrait photograph of Mary Scott (Scott Ford Houses),Photograph,In Storage,Photograph Collection,Photo Storage,Portraiture and Community Memory,Scott Ford Houses,20th century,Mary Scott,,,black-and-white photographic portrait,Stable,Rights Unknown,Review Before Public Display,TRUE,,Portrait photograph of Mary Scott in a framed studio-style image.,Adds an identified portrait connected to the Scott Ford Houses and helps document community residents through the museum's photograph holdings.,,Created from original SRM/29.png after cursory visual review suggested the image was not yet represented elsewhere in the current database. Confirm date and biographical details from source documentation.,Mary Scott; portrait; photograph; Scott Ford Houses,,,,
SRM-2026-133,records/coll111.png,Original SRM image 1 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 1.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/1.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll093.png at distance 57, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-134,records/coll112.png,Original SRM image 2 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 2.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/2.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll002.png at distance 37, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-135,records/coll113.png,Original SRM image 3 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 3.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/3.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll002.png at distance 35, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-136,records/coll114.png,Original SRM image 4 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 4.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/4.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll016.png at distance 21, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-137,records/coll115.png,Original SRM image 5 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 5.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/5.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll002.png at distance 35, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-138,records/coll116.png,Original SRM image 6 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 6.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/6.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll002.png at distance 39, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-139,records/coll117.png,Original SRM image 7 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 7.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/7.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll002.png at distance 47, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-140,records/coll118.png,Original SRM image 8 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 8.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/8.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll007.png at distance 27, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-141,records/coll119.png,Original SRM image 9 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 9.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/9.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll016.png at distance 24, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-142,records/coll120.png,Original SRM image 10 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 10.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/10.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll002.png at distance 40, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-143,records/coll121.png,Original SRM image 11 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 11.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/11.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll002.png at distance 29, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-144,records/coll122.png,Original SRM image 12 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 12.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/12.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll002.png at distance 50, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-145,records/coll123.png,Original SRM image 13 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 13.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/13.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll016.png at distance 46, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-146,records/coll124.png,Original SRM image 14 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 14.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/14.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll005.png at distance 75, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-147,records/coll125.png,Original SRM image 15 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 15.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/15.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll092.png at distance 24, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-148,records/coll126.png,Original SRM image 16 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 16.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/16.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll016.png at distance 43, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-149,records/coll127.png,Original SRM image 17 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 17.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/17.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll016.png at distance 30, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-150,records/coll128.png,Original SRM image 18 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 18.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/18.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll008.png at distance 48, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-151,records/coll129.png,Original SRM image 19 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 19.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/19.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll007.png at distance 35, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-152,records/coll130.png,Original SRM image 20 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 20.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/20.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll092.png at distance 33, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-153,records/coll131.png,Original SRM image 21 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 21.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/21.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll006.png at distance 53, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-154,records/coll132.png,Original SRM image 22 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 22.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/22.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll006.png at distance 43, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-155,records/coll133.png,Original SRM image 23 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 23.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/23.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll002.png at distance 31, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-156,records/coll134.png,Original SRM image 24 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 24.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/24.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll007.png at distance 54, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-157,records/coll135.png,Original SRM image 25 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 25.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/25.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll092.png at distance 37, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-158,records/coll136.png,Original SRM image 26 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 26.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/26.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll005.png at distance 43, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-159,records/coll137.png,Original SRM image 27 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 27.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/27.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll016.png at distance 26, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-160,records/coll138.png,Original SRM image 29 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 29.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/29.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll020.png at distance 24, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-161,records/coll139.png,Original SRM image 31 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 31.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/31.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll024.png at distance 42, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-162,records/coll140.png,Original SRM image 32 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 32.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/32.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll016.png at distance 37, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-163,records/coll141.png,Original SRM image 34 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 34.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/34.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll092.png at distance 25, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-164,records/coll142.png,Original SRM image 36 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 36.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/36.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll093.png at distance 35, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-165,records/coll143.png,Original SRM image 37 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 37.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/37.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll093.png at distance 29, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-166,records/coll144.png,Original SRM image 43 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 43.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/43.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll099.png at distance 23, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-167,records/coll145.png,Original SRM image 47 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 47.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/47.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll103.png at distance 37, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-168,records/coll146.png,Original SRM image 60 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 60.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/60.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll025.png at distance 38, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
SRM-2026-169,records/coll147.png,Original SRM image 70 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,original SRM image pending identification,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Original SRM source image 70.png added as a provisional record after cursory visual triage suggested it was not represented in the current database.,"Holds a place in the working dataset so the image can be reviewed, identified, and either confirmed as net-new or merged with an existing record later.",,"Created from original SRM/70.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll024.png at distance 31, but the image was triaged as likely not represented. Review before publishing or deduplicating.",provisional intake; original SRM; needs reconciliation,,,,
